external_id,brand,model,source_url,crawled_at
luxa-103-s360-12-knx-0,Theben AG,LUXA 103 S360-12 KNX UP,https://www.knx.org/devices/luxa-103-s360-12-knx-0,2026-08-13T02:16:18.066801+00:00
luxa-103-s360-12-knx-1,Theben AG,LUXA 103 S360-12 KNX UP AN,https://www.knx.org/devices/luxa-103-s360-12-knx-1,2026-08-13T02:16:18.066801+00:00
luxa-103-s360-28-knx-de,Theben AG,LUXA 103 S360-28 KNX DE,https://www.knx.org/devices/luxa-103-s360-28-knx-de,2026-08-13T02:16:18.066801+00:00
luxa-103-s360-28-knx-de-0,Theben AG,LUXA 103 S360-28 KNX DE AN,https://www.knx.org/devices/luxa-103-s360-28-knx-de-0,2026-08-13T02:16:18.066801+00:00
luxa-103-s360-28-knx,Theben AG,LUXA 103 S360-28 KNX UP,https://www.knx.org/devices/luxa-103-s360-28-knx,2026-08-13T02:16:18.066801+00:00
luxa-103-s360-28-knx-0,Theben AG,LUXA 103 S360-28 KNX UP,https://www.knx.org/devices/luxa-103-s360-28-knx-0,2026-08-13T02:16:18.066801+00:00
luxa-103-s360-28-knx-1,Theben AG,LUXA 103 S360-28 KNX UP AN,https://www.knx.org/devices/luxa-103-s360-28-knx-1,2026-08-13T02:16:18.066801+00:00
lytd0128414j,"Guangzhou Letour Life Technology Co., Ltd",LY/TD0128414J,https://www.knx.org/devices/lytd0128414j,2026-08-13T02:16:18.066801+00:00
mag40b1,HDL,M/AG40B.1,https://www.knx.org/devices/mag40b1,2026-08-13T02:16:18.066801+00:00
mcbvrvgw1,HDL,M/CBVRV.GW.1,https://www.knx.org/devices/mcbvrvgw1,2026-08-13T02:16:18.066801+00:00
md011,HDL,M/D01.1,https://www.knx.org/devices/md011,2026-08-13T02:16:19.709194+00:00
md021,HDL,M/D02.1,https://www.knx.org/devices/md021,2026-08-13T02:16:19.709194+00:00
md041,HDL,M/D04.1,https://www.knx.org/devices/md041,2026-08-13T02:16:19.709194+00:00
md061,HDL,M/D06.1,https://www.knx.org/devices/md061,2026-08-13T02:16:19.709194+00:00
mda6101,HDL,M/DA6.10.1,https://www.knx.org/devices/mda6101,2026-08-13T02:16:19.709194+00:00
mdali1,HDL,M/DALI.1,https://www.knx.org/devices/mdali1,2026-08-13T02:16:19.709194+00:00
mdlp041-a2,HDL,M/DLP04.1-A2,https://www.knx.org/devices/mdlp041-a2,2026-08-13T02:16:19.709194+00:00
mdm021-0,HDL,M/DM02.1,https://www.knx.org/devices/mdm021-0,2026-08-13T02:16:19.709194+00:00
mdm021,HDL,M/DM02.1,https://www.knx.org/devices/mdm021,2026-08-13T02:16:19.709194+00:00
mdm041-0,HDL,M/DM04.1,https://www.knx.org/devices/mdm041-0,2026-08-13T02:16:19.709194+00:00
mdm041,HDL,M/DM04.1,https://www.knx.org/devices/mdm041,2026-08-13T02:16:19.709194+00:00
mdm061-0,HDL,M/DM06.1,https://www.knx.org/devices/mdm061-0,2026-08-13T02:16:19.709194+00:00
mdm061,HDL,M/DM06.1,https://www.knx.org/devices/mdm061,2026-08-13T02:16:21.351480+00:00
mdmx5121,HDL,M/DMX512.1,https://www.knx.org/devices/mdmx5121,2026-08-13T02:16:21.351480+00:00
mdrgbw41,HDL,M/DRGBW4.1,https://www.knx.org/devices/mdrgbw41,2026-08-13T02:16:21.351480+00:00
mea3161,HDL,M/EA3.16.1,https://www.knx.org/devices/mea3161,2026-08-13T02:16:21.351480+00:00
mfchc41,HDL,M/FCHC.4.1,https://www.knx.org/devices/mfchc41,2026-08-13T02:16:21.351480+00:00
mfcu01101,HDL,M/FCU01.10.1,https://www.knx.org/devices/mfcu01101,2026-08-13T02:16:21.351480+00:00
mfmc3r1,HDL,M/FMC3R.1,https://www.knx.org/devices/mfmc3r1,2026-08-13T02:16:21.351480+00:00
mfmd21,HDL,M/FMD2.1,https://www.knx.org/devices/mfmd21,2026-08-13T02:16:21.351480+00:00
mfme1d1,HDL,M/FME1D.1,https://www.knx.org/devices/mfme1d1,2026-08-13T02:16:21.351480+00:00
mfme1r1,HDL,M/FME1R.1,https://www.knx.org/devices/mfme1r1,2026-08-13T02:16:21.351480+00:00
mfme2r1,HDL,M/FME2R.1,https://www.knx.org/devices/mfme2r1,2026-08-13T02:16:21.351480+00:00
mfmr41,HDL,M/FMR4.1,https://www.knx.org/devices/mfmr41,2026-08-13T02:16:21.351480+00:00
mhs051,HDL,M/HS05.1,https://www.knx.org/devices/mhs051,2026-08-13T02:16:22.995095+00:00
mhsd241,HDL,M/HSD24.1,https://www.knx.org/devices/mhsd241,2026-08-13T02:16:22.995095+00:00
miprt1,HDL,M/IPRT.1,https://www.knx.org/devices/miprt1,2026-08-13T02:16:22.995095+00:00
mirac1,HDL,M/IRAC.1,https://www.knx.org/devices/mirac1,2026-08-13T02:16:22.995095+00:00
mis051,HDL,M/IS05.1,https://www.knx.org/devices/mis051,2026-08-13T02:16:22.995095+00:00
mis051-ks,HDL,M/IS05.1-KS,https://www.knx.org/devices/mis051-ks,2026-08-13T02:16:22.995095+00:00
mkrs2324851,HDL,M/KRS232/485.1,https://www.knx.org/devices/mkrs2324851,2026-08-13T02:16:22.995095+00:00
mlcr1,HDL,M/LCR.1,https://www.knx.org/devices/mlcr1,2026-08-13T02:16:22.995095+00:00
mlcr1-0,HDL,M/LCR.1,https://www.knx.org/devices/mlcr1-0,2026-08-13T02:16:22.995095+00:00
mmhd02r17u1,HDL,M/MHD02R17U.1,https://www.knx.org/devices/mmhd02r17u1,2026-08-13T02:16:22.995095+00:00
mmhr17u1,HDL,M/MHR17U.1,https://www.knx.org/devices/mmhr17u1,2026-08-13T02:16:22.995095+00:00
mmpt141,HDL,M/MPT14.1,https://www.knx.org/devices/mmpt141,2026-08-13T02:16:22.995095+00:00
mmptlc431,HDL,M/MPTLC43.1,https://www.knx.org/devices/mmptlc431,2026-08-13T02:16:24.637975+00:00
mp022,HDL,M/P02.2,https://www.knx.org/devices/mp022,2026-08-13T02:16:24.637975+00:00
mp042,HDL,M/P04.2,https://www.knx.org/devices/mp042,2026-08-13T02:16:24.637975+00:00
mp2r1,HDL,M/P2R.1,https://www.knx.org/devices/mp2r1,2026-08-13T02:16:24.637975+00:00
mp3r1,HDL,M/P3R.1,https://www.knx.org/devices/mp3r1,2026-08-13T02:16:24.637975+00:00
mpci2pc2r1,HDL,M/PCI2PC2R.1,https://www.knx.org/devices/mpci2pc2r1,2026-08-13T02:16:24.637975+00:00
mpci2pc3r1,HDL,M/PCI2PC3R.1,https://www.knx.org/devices/mpci2pc3r1,2026-08-13T02:16:24.637975+00:00
mpt1ra1,HDL,M/PT1RA.1,https://www.knx.org/devices/mpt1ra1,2026-08-13T02:16:24.637975+00:00
mpt1rb1,HDL,M/PT1RB.1,https://www.knx.org/devices/mpt1rb1,2026-08-13T02:16:24.637975+00:00
mpt2ra1,HDL,M/PT2RA.1,https://www.knx.org/devices/mpt2ra1,2026-08-13T02:16:24.637975+00:00
mpt2rb1,HDL,M/PT2RB.1,https://www.knx.org/devices/mpt2rb1,2026-08-13T02:16:24.637975+00:00
mpt4ra1,HDL,M/PT4RA.1,https://www.knx.org/devices/mpt4ra1,2026-08-13T02:16:24.637975+00:00
mpt4rb1,HDL,M/PT4RB.1,https://www.knx.org/devices/mpt4rb1,2026-08-13T02:16:26.269302+00:00
mptci2p2r1,HDL,M/PTCI2P2R.1,https://www.knx.org/devices/mptci2p2r1,2026-08-13T02:16:26.269302+00:00
mptci2p3r1,HDL,M/PTCI2P3R.1,https://www.knx.org/devices/mptci2p3r1,2026-08-13T02:16:26.269302+00:00
mptl351,HDL,M/PTL35.1,https://www.knx.org/devices/mptl351,2026-08-13T02:16:26.269302+00:00
mptl41,HDL,M/PTL4.1,https://www.knx.org/devices/mptl41,2026-08-13T02:16:26.269302+00:00
mptl41-0,HDL,M/PTL4.1,https://www.knx.org/devices/mptl41-0,2026-08-13T02:16:26.269302+00:00
mptl41-1,HDL,M/PTL4.1,https://www.knx.org/devices/mptl41-1,2026-08-13T02:16:26.269302+00:00
mptl431,HDL,M/PTL43.1,https://www.knx.org/devices/mptl431,2026-08-13T02:16:26.269302+00:00
mptol61,HDL,M/PTOL6.1,https://www.knx.org/devices/mptol61,2026-08-13T02:16:26.269302+00:00
mr12101-0,HDL,M/R12.10.1,https://www.knx.org/devices/mr12101-0,2026-08-13T02:16:26.269302+00:00
mr12101,HDL,M/R12.10.1,https://www.knx.org/devices/mr12101,2026-08-13T02:16:26.269302+00:00
mr12161,HDL,M/R12.16.1,https://www.knx.org/devices/mr12161,2026-08-13T02:16:26.269302+00:00
mr16101-0,HDL,M/R16.10.1,https://www.knx.org/devices/mr16101-0,2026-08-13T02:16:27.931801+00:00
mr16101,HDL,M/R16.10.1,https://www.knx.org/devices/mr16101,2026-08-13T02:16:27.931801+00:00
mr16161,HDL,M/R16.16.1,https://www.knx.org/devices/mr16161,2026-08-13T02:16:27.931801+00:00
mr4101-0,HDL,M/R4.10.1,https://www.knx.org/devices/mr4101-0,2026-08-13T02:16:27.931801+00:00
mr4101,HDL,M/R4.10.1,https://www.knx.org/devices/mr4101,2026-08-13T02:16:27.931801+00:00
mr4161,HDL,M/R4.16.1,https://www.knx.org/devices/mr4161,2026-08-13T02:16:27.931801+00:00
mr8101-0,HDL,M/R8.10.1,https://www.knx.org/devices/mr8101-0,2026-08-13T02:16:27.931801+00:00
mr8101,HDL,M/R8.10.1,https://www.knx.org/devices/mr8101,2026-08-13T02:16:27.931801+00:00
mr8161,HDL,M/R8.16.1,https://www.knx.org/devices/mr8161,2026-08-13T02:16:27.931801+00:00
mrs485mni1,HDL,M/RS485MNI.1,https://www.knx.org/devices/mrs485mni1,2026-08-13T02:16:27.931801+00:00
ms041,HDL,M/S04.1,https://www.knx.org/devices/ms041,2026-08-13T02:16:27.931801+00:00
ms081,HDL,M/S08.1,https://www.knx.org/devices/ms081,2026-08-13T02:16:27.931801+00:00
ms241,HDL,M/S24.1,https://www.knx.org/devices/ms241,2026-08-13T02:16:29.583787+00:00
ms4101,HDL,M/S410.1,https://www.knx.org/devices/ms4101,2026-08-13T02:16:29.583787+00:00
ms481,HDL,M/S48.1,https://www.knx.org/devices/ms481,2026-08-13T02:16:29.583787+00:00
msis051,HDL,M/SIS05.1,https://www.knx.org/devices/msis051,2026-08-13T02:16:29.583787+00:00
mtbp21,HDL,M/TBP2.1,https://www.knx.org/devices/mtbp21,2026-08-13T02:16:29.583787+00:00
mtbp41,HDL,M/TBP4.1,https://www.knx.org/devices/mtbp41,2026-08-13T02:16:29.583787+00:00
mtbp61,HDL,M/TBP6.1,https://www.knx.org/devices/mtbp61,2026-08-13T02:16:29.583787+00:00
mtm041,HDL,M/TM04.1,https://www.knx.org/devices/mtm041,2026-08-13T02:16:29.583787+00:00
mus051,HDL,M/US05.1,https://www.knx.org/devices/mus051,2026-08-13T02:16:29.583787+00:00
mw02101,HDL,M/W02.10.1,https://www.knx.org/devices/mw02101,2026-08-13T02:16:29.583787+00:00
mw04101,HDL,M/W04.10.1,https://www.knx.org/devices/mw04101,2026-08-13T02:16:29.583787+00:00
mw04101-0,HDL,M/W04.10.1,https://www.knx.org/devices/mw04101-0,2026-08-13T02:16:29.583787+00:00
mw06101,HDL,M/W06.10.1,https://www.knx.org/devices/mw06101,2026-08-13T02:16:31.227847+00:00
mws051,HDL,M/WS05.1,https://www.knx.org/devices/mws051,2026-08-13T02:16:31.227847+00:00
m7-intelligent-switch1-8-gang2-wire,"Simon Electric (China) Co., LTD","M7 Intelligent Switch,1-8 gang,2-wire",https://www.knx.org/devices/m7-intelligent-switch1-8-gang2-wire,2026-08-13T02:16:31.227847+00:00
m7-intelligent-switchsecurity1-gang,"Simon Electric (China) Co., LTD","M7 Intelligent Switch,security,1 gang",https://www.knx.org/devices/m7-intelligent-switchsecurity1-gang,2026-08-13T02:16:31.227847+00:00
m7-intelligent-switchsecurity2-gang,"Simon Electric (China) Co., LTD","M7 Intelligent Switch,security,2 gang",https://www.knx.org/devices/m7-intelligent-switchsecurity2-gang,2026-08-13T02:16:31.227847+00:00
m7-intelligent-switchsecurity3-gang,"Simon Electric (China) Co., LTD","M7 Intelligent Switch,security,3 gang",https://www.knx.org/devices/m7-intelligent-switchsecurity3-gang,2026-08-13T02:16:31.227847+00:00
m7-intelligent-switchsecurity4-gang,"Simon Electric (China) Co., LTD","M7 Intelligent Switch,security,4 gang",https://www.knx.org/devices/m7-intelligent-switchsecurity4-gang,2026-08-13T02:16:31.227847+00:00
m7-intelligent-switchsecurity8-gang,"Simon Electric (China) Co., LTD","M7 Intelligent Switch,security,8 gang",https://www.knx.org/devices/m7-intelligent-switchsecurity8-gang,2026-08-13T02:16:31.227847+00:00
master-control,Berker,Master Control,https://www.knx.org/devices/master-control,2026-08-13T02:16:31.227847+00:00
maxinbox-12,Zennio,MAXinBOX 12,https://www.knx.org/devices/maxinbox-12,2026-08-13T02:16:31.227847+00:00
maxinbox-1212,Zennio,MAXinBOX 1212,https://www.knx.org/devices/maxinbox-1212,2026-08-13T02:16:31.227847+00:00
maxinbox-16-v4,Zennio,MAXinBOX 16 v4,https://www.knx.org/devices/maxinbox-16-v4,2026-08-13T02:16:31.227847+00:00
maxinbox-20,Zennio,MAXinBOX 20,https://www.knx.org/devices/maxinbox-20,2026-08-13T02:16:32.872478+00:00
maxinbox-24-v2,Zennio,MAXinBOX 24 v2,https://www.knx.org/devices/maxinbox-24-v2,2026-08-13T02:16:32.872478+00:00
maxinbox-66-v3,Zennio,MAXinBOX 66 v3,https://www.knx.org/devices/maxinbox-66-v3,2026-08-13T02:16:32.872478+00:00
maxinbox-8-v4,Zennio,MAXinBOX 8 v4,https://www.knx.org/devices/maxinbox-8-v4,2026-08-13T02:16:32.872478+00:00
maxinbox-88,Zennio,MAXinBOX 88,https://www.knx.org/devices/maxinbox-88,2026-08-13T02:16:32.872478+00:00
maxinbox-fc-0-10v,Zennio,MAXinBOX FC 0-10V,https://www.knx.org/devices/maxinbox-fc-0-10v,2026-08-13T02:16:32.872478+00:00
maxinbox-fc-0-10v-fan,Zennio,MAXinBOX FC 0-10V FAN,https://www.knx.org/devices/maxinbox-fc-0-10v-fan,2026-08-13T02:16:32.872478+00:00
maxinbox-fc-0-10v-valve,Zennio,MAXinBOX FC 0-10V VALVE,https://www.knx.org/devices/maxinbox-fc-0-10v-valve,2026-08-13T02:16:32.872478+00:00
maxinbox-hospitality-v3,Zennio,MAXinBOX Hospitality v3,https://www.knx.org/devices/maxinbox-hospitality-v3,2026-08-13T02:16:32.872478+00:00
maxinbox-shutter-4ch-v3,Zennio,MAXinBOX SHUTTER 4CH v3,https://www.knx.org/devices/maxinbox-shutter-4ch-v3,2026-08-13T02:16:32.872478+00:00
maxinbox-shutter-8ch-v3,Zennio,MAXinBOX SHUTTER 8CH v3,https://www.knx.org/devices/maxinbox-shutter-8ch-v3,2026-08-13T02:16:32.872478+00:00
maxtreenknxblindmotor,"Maxtreen building technology co.,ltd",Maxtreen_KNX_BlindMotor,https://www.knx.org/devices/maxtreenknxblindmotor,2026-08-13T02:16:32.872478+00:00
mbt-2424,ELKA-Elektronik GmbH,MBT 2424,https://www.knx.org/devices/mbt-2424,2026-08-13T02:16:34.509841+00:00
mbus-reg,Arcus-eds,MBUS REG,https://www.knx.org/devices/mbus-reg,2026-08-13T02:16:34.509841+00:00
mbus-sk01,Arcus-eds,MBUS SK01,https://www.knx.org/devices/mbus-sk01,2026-08-13T02:16:34.509841+00:00
mbus-sk08,Arcus-eds,MBUS SK08,https://www.knx.org/devices/mbus-sk08,2026-08-13T02:16:34.509841+00:00
mcc,Zennio,MCC,https://www.knx.org/devices/mcc,2026-08-13T02:16:34.509841+00:00
mcu-04x-ac,BMS,MCU-04X AC,https://www.knx.org/devices/mcu-04x-ac,2026-08-13T02:16:34.509841+00:00
mcu-04x-ac-box,BMS,MCU-04X AC Box,https://www.knx.org/devices/mcu-04x-ac-box,2026-08-13T02:16:34.509841+00:00
mcu-08x-ac,BMS,MCU-08X AC,https://www.knx.org/devices/mcu-08x-ac,2026-08-13T02:16:34.509841+00:00
mcu-16-smi,BMS,MCU-16 SMI,https://www.knx.org/devices/mcu-16-smi,2026-08-13T02:16:34.509841+00:00
mcu-smi-24v,SCHÜCO,MCU-SMI-24V,https://www.knx.org/devices/mcu-smi-24v,2026-08-13T02:16:34.509841+00:00
md-ac-interface-multiple-indoor-units,Intesis,MD AC interface (multiple indoor units),https://www.knx.org/devices/md-ac-interface-multiple-indoor-units,2026-08-13T02:16:34.509841+00:00
md-ac-interface-multiple-indoor-units-0,Intesis,MD AC interface (multiple indoor units),https://www.knx.org/devices/md-ac-interface-multiple-indoor-units-0,2026-08-13T02:16:34.509841+00:00
md-ac-interface-multiple-indoor-units-1,Intesis,MD AC interface (multiple indoor units),https://www.knx.org/devices/md-ac-interface-multiple-indoor-units-1,2026-08-13T02:16:36.145380+00:00
md-ac-interface-multiple-indoor-units-2,Intesis,MD AC interface (multiple indoor units),https://www.knx.org/devices/md-ac-interface-multiple-indoor-units-2,2026-08-13T02:16:36.145380+00:00
mdg-1x-knx-dali-gateway,"Hangzhou YiYue Technology Co., Ltd.",MDG-1.X KNX DALI Gateway,https://www.knx.org/devices/mdg-1x-knx-dali-gateway,2026-08-13T02:16:36.145380+00:00
mdl64-kt53-1,HDL,MDL64-KT.53,https://www.knx.org/devices/mdl64-kt53-1,2026-08-13T02:16:36.145380+00:00
mdl64-kt53,HDL,MDL64-KT.53,https://www.knx.org/devices/mdl64-kt53,2026-08-13T02:16:36.145380+00:00
mdl64-kt53-0,HDL,MDL64-KT.53,https://www.knx.org/devices/mdl64-kt53-0,2026-08-13T02:16:36.145380+00:00
mdt-glass-touch-smart-plus-knx-product-award,MDT technologies,MDT Glass Touch Smart Plus,https://www.knx.org/devices/mdt-glass-touch-smart-plus-knx-product-award,2026-08-13T02:16:36.145380+00:00
me-ac-interface,Intesis,ME AC Interface,https://www.knx.org/devices/me-ac-interface,2026-08-13T02:16:36.145380+00:00
me-ac-interface-0,Intesis,ME AC Interface,https://www.knx.org/devices/me-ac-interface-0,2026-08-13T02:16:36.145380+00:00
me-ac-interface-4-binary-inputs,Intesis,"ME AC interface, 4 binary inputs",https://www.knx.org/devices/me-ac-interface-4-binary-inputs,2026-08-13T02:16:36.145380+00:00
me-ac-interface-4-binary-inputs-0,Intesis,"ME AC interface, 4 binary inputs",https://www.knx.org/devices/me-ac-interface-4-binary-inputs-0,2026-08-13T02:16:36.145380+00:00
me-ac-interface-4-binary-inputs-1,Intesis,"ME AC interface, 4 binary inputs",https://www.knx.org/devices/me-ac-interface-4-binary-inputs-1,2026-08-13T02:16:36.145380+00:00
me-ac-interface-4-binary-inputs-2,Intesis,"ME AC interface, 4 binary inputs",https://www.knx.org/devices/me-ac-interface-4-binary-inputs-2,2026-08-13T02:16:37.796289+00:00
media-coupler-tp-rf,Theben AG,Media Coupler TP-RF,https://www.knx.org/devices/media-coupler-tp-rf,2026-08-13T02:16:37.796289+00:00
medienkoppler-tp-rf,Theben AG,Medienkoppler TP-RF,https://www.knx.org/devices/medienkoppler-tp-rf,2026-08-13T02:16:37.796289+00:00
medienkoppler-tp-rf-0,Theben AG,Medienkoppler TP-RF,https://www.knx.org/devices/medienkoppler-tp-rf-0,2026-08-13T02:16:37.796289+00:00
mehrfachschaltaktor-3phasen-ap,GIRA Giersiepen,Mehrfachschaltaktor 3Phasen AP,https://www.knx.org/devices/mehrfachschaltaktor-3phasen-ap,2026-08-13T02:16:37.796289+00:00
melde-alarm-tableau,GePro,Melde-Alarm-Tableau,https://www.knx.org/devices/melde-alarm-tableau,2026-08-13T02:16:37.796289+00:00
memo-knx-orologio-multifunzione-9-canali,VEMER SPA,memo KNX (Orologio multifunzione 9 canali),https://www.knx.org/devices/memo-knx-orologio-multifunzione-9-canali,2026-08-13T02:16:37.796289+00:00
mes-cfc-4-pro,OURICAN,MES-CFC-4 PRO,https://www.knx.org/devices/mes-cfc-4-pro,2026-08-13T02:16:37.796289+00:00
mes-dali-64,OURICAN,MES-DALI-64,https://www.knx.org/devices/mes-dali-64,2026-08-13T02:16:37.796289+00:00
mes-di-16,OURICAN,MES-DI-16,https://www.knx.org/devices/mes-di-16,2026-08-13T02:16:37.796289+00:00
mes-dice-ir4,OURICAN,MES-DICE-IR4,https://www.knx.org/devices/mes-dice-ir4,2026-08-13T02:16:37.796289+00:00
mes-dice23,OURICAN,MES-DICE23,https://www.knx.org/devices/mes-dice23,2026-08-13T02:16:37.796289+00:00
mes-dim-4vr,OURICAN,MES-DIM-4V(R),https://www.knx.org/devices/mes-dim-4vr,2026-08-13T02:16:39.433651+00:00
mes-dim-4vr-control,OURICAN,MES-DIM-4V(R) Control,https://www.knx.org/devices/mes-dim-4vr-control,2026-08-13T02:16:39.433651+00:00
mes-do-16r,OURICAN,MES-DO-16R,https://www.knx.org/devices/mes-do-16r,2026-08-13T02:16:39.433651+00:00
mes-do-24r,OURICAN,MES-DO-24R,https://www.knx.org/devices/mes-do-24r,2026-08-13T02:16:39.433651+00:00
mes-do-8r,OURICAN,MES-DO-8R,https://www.knx.org/devices/mes-do-8r,2026-08-13T02:16:39.433651+00:00
mes-ip-server-knx-product-award,OURICAN,MES-IP-SERVER,https://www.knx.org/devices/mes-ip-server-knx-product-award,2026-08-13T02:16:39.433651+00:00
mes-ip-server,OURICAN,MES-IP-SERVER,https://www.knx.org/devices/mes-ip-server,2026-08-13T02:16:39.433651+00:00
mes-oks-6d,OURICAN,MES-OKS-6D,https://www.knx.org/devices/mes-oks-6d,2026-08-13T02:16:39.433651+00:00
mes-psu-640,OURICAN,MES-PSU-640,https://www.knx.org/devices/mes-psu-640,2026-08-13T02:16:39.433651+00:00
meshextender,CASCODA,MeshExtender,https://www.knx.org/devices/meshextender,2026-08-13T02:16:39.433651+00:00
meteodata-139-efr-weather-data-receiver,Theben AG,Meteodata 139 EFR (Weather data receiver),https://www.knx.org/devices/meteodata-139-efr-weather-data-receiver,2026-08-13T02:16:39.433651+00:00
meteodata-140-mit-sonnenstandsnachfuhrung,Theben AG,Meteodata 140 (mit Sonnenstandsnachführung),https://www.knx.org/devices/meteodata-140-mit-sonnenstandsnachfuhrung,2026-08-13T02:16:39.433651+00:00
meteodata-140-basic,Theben AG,Meteodata 140 basic,https://www.knx.org/devices/meteodata-140-basic,2026-08-13T02:16:41.071524+00:00
meteodata-140-basic-0,Theben AG,Meteodata 140 basic,https://www.knx.org/devices/meteodata-140-basic-0,2026-08-13T02:16:41.071524+00:00
meteodata-140-s,Theben AG,Meteodata 140 S,https://www.knx.org/devices/meteodata-140-s,2026-08-13T02:16:41.071524+00:00
meteodata-140-s-0,Theben AG,Meteodata 140 S,https://www.knx.org/devices/meteodata-140-s-0,2026-08-13T02:16:41.071524+00:00
meteodata-140-s-1,Theben AG,Meteodata 140 S,https://www.knx.org/devices/meteodata-140-s-1,2026-08-13T02:16:41.071524+00:00
meteodata-140-s-24v,Theben AG,Meteodata 140 S 24V,https://www.knx.org/devices/meteodata-140-s-24v,2026-08-13T02:16:41.071524+00:00
meteodata-140-s-24v-0,Theben AG,Meteodata 140 S 24V,https://www.knx.org/devices/meteodata-140-s-24v-0,2026-08-13T02:16:41.071524+00:00
meteodata-140-s-24v-1,Theben AG,Meteodata 140 S 24V,https://www.knx.org/devices/meteodata-140-s-24v-1,2026-08-13T02:16:41.071524+00:00
meteodata-140-s-24v-gps,Theben AG,Meteodata 140 S 24V GPS,https://www.knx.org/devices/meteodata-140-s-24v-gps,2026-08-13T02:16:41.071524+00:00
meteodata-140-s-24v-gps-0,Theben AG,Meteodata 140 S 24V GPS,https://www.knx.org/devices/meteodata-140-s-24v-gps-0,2026-08-13T02:16:41.071524+00:00
meteodata-140-s-24v-gps-1,Theben AG,Meteodata 140 S 24V GPS,https://www.knx.org/devices/meteodata-140-s-24v-gps-1,2026-08-13T02:16:41.071524+00:00
meteodata-140-s-gps,Theben AG,Meteodata 140 S GPS,https://www.knx.org/devices/meteodata-140-s-gps,2026-08-13T02:16:41.071524+00:00
meteodata-140-s-gps-0,Theben AG,Meteodata 140 S GPS,https://www.knx.org/devices/meteodata-140-s-gps-0,2026-08-13T02:16:42.689021+00:00
meteodata-140-s-gps-1,Theben AG,Meteodata 140 S GPS,https://www.knx.org/devices/meteodata-140-s-gps-1,2026-08-13T02:16:42.689021+00:00
meteodata-150-gps-knx-knx-product-award,Theben AG,Meteodata 150 GPS KNX,https://www.knx.org/devices/meteodata-150-gps-knx-knx-product-award,2026-08-13T02:16:42.689021+00:00
mgs1110011-modbus-rtu-knx-tp-gateway-100-points,ABB AG (Stotz - Kontakt),"MG/S11.100.1.1 Modbus RTU - KNX TP Gateway, 100 Points",https://www.knx.org/devices/mgs1110011-modbus-rtu-knx-tp-gateway-100-points,2026-08-13T02:16:42.689021+00:00
mh-rc-interface-4-binary-inputs,Intesis,"MH RC interface, 4 binary inputs",https://www.knx.org/devices/mh-rc-interface-4-binary-inputs,2026-08-13T02:16:42.689021+00:00
mh-rc-interface-4-binary-inputs-0,Intesis,"MH RC interface, 4 binary inputs",https://www.knx.org/devices/mh-rc-interface-4-binary-inputs-0,2026-08-13T02:16:42.689021+00:00
mh-rc-interface-4-binary-inputs-1,Intesis,"MH RC interface, 4 binary inputs",https://www.knx.org/devices/mh-rc-interface-4-binary-inputs-1,2026-08-13T02:16:42.689021+00:00
mhvacmgw-kt13,HDL,MHVACMGW-KT.13,https://www.knx.org/devices/mhvacmgw-kt13,2026-08-13T02:16:42.689021+00:00
mhvacsgw-kt13,HDL,MHVACSGW-KT.13,https://www.knx.org/devices/mhvacsgw-kt13,2026-08-13T02:16:42.689021+00:00
microbox-12,Zennio,MicroBOX 12,https://www.knx.org/devices/microbox-12,2026-08-13T02:16:42.689021+00:00
microbox-22,Zennio,MicroBOX 22,https://www.knx.org/devices/microbox-22,2026-08-13T02:16:42.689021+00:00
microwave-presence-sensor,Moorgen Deutschland GmbH,Microwave Presence Sensor,https://www.knx.org/devices/microwave-presence-sensor,2026-08-13T02:16:42.689021+00:00
microwave-sensor10,Shenzhen easydetek technology Co.Ltd,Microwave Sensor(1.0),https://www.knx.org/devices/microwave-sensor10,2026-08-13T02:16:44.330191+00:00
midea-vrf-ac-knx-gateway,Interra,Midea VRF AC KNX Gateway,https://www.knx.org/devices/midea-vrf-ac-knx-gateway,2026-08-13T02:16:44.330191+00:00
midea-viessmann-airfel-daikin-split-ac-knx-gateway-secure,Interra,Midea-Viessmann-Airfel-Daikin Split AC-KNX Gateway Secure,https://www.knx.org/devices/midea-viessmann-airfel-daikin-split-ac-knx-gateway-secure,2026-08-13T02:16:44.330191+00:00
mini-presence-detector-p34mr-knx-360deg-flush-mounting,NIKO,"Mini presence detector P34MR, KNX, 360°, for flush mounting",https://www.knx.org/devices/mini-presence-detector-p34mr-knx-360deg-flush-mounting,2026-08-13T02:16:44.330191+00:00
mini-presence-detector-p34mr-knx-360deg-flush-mounting-0,NIKO,"Mini presence detector P34MR, KNX, 360°, for flush mounting",https://www.knx.org/devices/mini-presence-detector-p34mr-knx-360deg-flush-mounting-0,2026-08-13T02:16:44.330191+00:00
mini-sewi-knx-l-pr,Elsner Elektronik GmbH,Mini-Sewi KNX L-Pr,https://www.knx.org/devices/mini-sewi-knx-l-pr,2026-08-13T02:16:44.330191+00:00
mini-sewi-knx-t,Elsner Elektronik GmbH,Mini-Sewi KNX T,https://www.knx.org/devices/mini-sewi-knx-t,2026-08-13T02:16:44.330191+00:00
mini-sewi-knx-th,Elsner Elektronik GmbH,Mini-Sewi KNX TH,https://www.knx.org/devices/mini-sewi-knx-th,2026-08-13T02:16:44.330191+00:00
